Table,API_Name,Snake_Name,Web_Name,Label,note,clean
Virus,VdpvEmergenceGroupName,vdpv_emergence_group_name,Emergence Group(s),VDPV emergence group name.,,FALSE
Virus,VdpvNtChangesClosestMatch,vdpv_nt_changes_closest_match,,VDPV NT changes closest match.,,FALSE
Virus,VdpvNtChangesFromSabin,vdpv_nt_changes_from_sabin,Nt Changes,VDPV NT changes from Sabin.,,FALSE
Virus,VdpvReportedBy,vdpv_reported_by,,VDPV reported by.,,FALSE
Virus,VdpvReportedToHQDate,vdpv_reported_to_hq_date,,VDPV reported to HQ date.,,FALSE
Virus,VdpvSourceCode,vdpv_source_code,,VDPV source code.,,FALSE
Virus,VdpvSourceId,vdpv_source_id,,VDPV source ID.,,FALSE
Virus,VdpvSourceName,vdpv_source_name,,VDPV source name.,,FALSE
Virus,VirusDate,virus_date,Virus Date,Virus date.,,TRUE
Virus,VirusTypeCode,virus_type_code,Virus Type(s),Virus type code.,,FALSE
Virus,VirusTypeId,virus_type_id,,Virus type ID.,,FALSE
Virus,VirusTypeName,virus_type_name,,Virus type name.,,FALSE
Virus,WildClusterCode,wild_cluster_code,,Wild cluster code.,,FALSE
Virus,WildClusterId,wild_cluster_id,,Wild cluster ID.,,FALSE
Virus,WildClusterName,wild_cluster_name,Virus Cluster(s),Wild cluster name.,,FALSE
Virus,WildGenotypeCode,wild_genotype_code,,Wild genotype code.,,FALSE
Virus,WildGenotypeId,wild_genotype_id,,Wild genotype ID.,,FALSE
Virus,WildGenotypeName,wild_genotype_name,,Wild genotype name.,,FALSE
Virus,WildImportationEventCode,wild_importation_event_code,,Wild importation event code.,,FALSE
Virus,WildImportationEventId,wild_importation_event_id,,Wild importation event ID.,,FALSE
Virus,WildImportationEventName,wild_importation_event_name,,Wild importation event name.,,FALSE
Virus,,location,location,Location.,,FALSE
Case,,year_onset,,Year of onset,derived from paralysis_onset_date (falls back to stool1collection_date then notification_date),TRUE
Case,,month_onset,,Month of onset,derived from paralysis_onset_date,TRUE
Case,,age_months,,Age in months,derived (numeric) from calculated_age_in_month then person_age_in_months,TRUE
Case,,onset_to_notify,,Days from onset to notification,derived: notification_date - paralysis_onset_date,TRUE
Case,,onset_to_invest,,Days from onset to investigation,derived: investigation_date - paralysis_onset_date,TRUE
Case,,onset_to_stool1,,Days from onset to stool 1 collection,derived: stool1collection_date - paralysis_onset_date,TRUE
Case,,onset_to_stool2,,Days from onset to stool 2 collection,derived: stool2collection_date - paralysis_onset_date,TRUE
Case,,notify_to_invest,,Days from notification to investigation,derived: investigation_date - notification_date,TRUE
Case,,invest_to_stool1,,Days from investigation to stool 1 collection,derived: stool1collection_date - investigation_date,TRUE
Case,,stool1_to_stool2,,Days between stool 1 and stool 2 collection,derived: stool2collection_date - stool1collection_date,TRUE
Case,,onset_to_followup,,Days from onset to follow-up,derived: followup_date - paralysis_onset_date,TRUE
Case,,stool1_missing,,Stool 1 specimen missing,derived: TRUE when stool1collection_date and stool1condition both absent,TRUE
Case,,stool2_missing,,Stool 2 specimen missing,derived: TRUE when stool2collection_date and stool2condition both absent,TRUE
Case,,stool_missing,,Both stool specimens missing,derived: stool1_missing and stool2_missing,TRUE
Case,,vtype,,Decoded poliovirus type,"derived from polio_virus_types + vdpv_classifications; WPV nomenclature, c/a/i VDPV prefix",TRUE
Case,,vtype_fixed,,Decoded poliovirus type (corrected),vtype with historical country corrections applied,TRUE
Case,,classification_all,,Fused analytic classification,virus type (WPV/cVDPV/aVDPV/iVDPV) for positives else recoded classification (NPAFP/COMPATIBLE/NOT-AFP/PENDING/LAB PENDING/VAPP/UNKNOWN),TRUE
Case,,sabin1,,Sabin type 1 detected,derived: polio_virus_types contains VACCINE1,TRUE
Case,,sabin2,,Sabin type 2 detected,derived: polio_virus_types contains VACCINE2,TRUE
Case,,sabin3,,Sabin type 3 detected,derived: polio_virus_types contains VACCINE3,TRUE
Case,,hot_case,,Hot case flag (recomputed),derived: paralysis asymmetric + onset fever + rapid progress all Yes,TRUE
Case,,onset_date_quality,,Onset date coherence,derived (Good/Missing onset/Onset after notification/Onset after investigation),TRUE
Case,,timeliness,,Stool collection timeliness,derived (Timely/Not Timely/Unable to Assess) from onset coherence and stool intervals,TRUE
Case,,needs_60day_followup,,Needs 60-day follow-up,derived: TRUE when stool collection not timely,TRUE
Case,,got_60day_followup,,Received 60-day follow-up,derived: a follow-up visit exists when one was needed,TRUE
Case,,followup_on_time,,60-day follow-up on time,derived: follow-up 60-90 days after onset when needed,TRUE
Case,,country_actual,,Standardised country name,"enrich_afp(): from country_lookup (countrycode UN name), falls back to title-cased adm0",TRUE
Case,,risk_group,,Polio risk tier,enrich_afp(): from country_lookup (Endemic/Very High/High/Medium Risk),TRUE
Case,,epi_zones,,Epidemiological zone,enrich_afp(): from country_lookup (Lake Chad Basin/Western Africa/Horn of Africa/Southern Africa/Central-Equatorial Africa/Islands/Other),TRUE
Case,,epi_zones_v2,,Epidemiological zone (Sahel variant),enrich_afp(): epi_zones with the Lake Chad Basin & Sahel grouping,TRUE
Case,,polio_type,,Poliovirus serotype,enrich_afp(): Type 1/2/3 read from the classification serotype,TRUE
Case,,afp_class,,AFP surveillance category,enrich_afp(): AFP-Positive/Non-polio AFP/Not an AFP/VAPP/Others,TRUE
Case,,afp,,AFP-positive flag,enrich_afp(): 1 when afp_class is AFP-Positive,TRUE
Case,,npafp,,Non-polio AFP flag,enrich_afp(): 1 when Discarded/Pending and not a circulating VDPV 1/2,TRUE
Case,,pending_results,,Pending lab results flag,enrich_afp(): TRUE when classification is Pending,TRUE
EnvSample,,year_collection,,Year of collection,derived from collection_date,TRUE
EnvSample,,month_collection,,Month of collection,derived from collection_date,TRUE
SubActivity,,year_start,,Year of campaign start,derived from date_from,TRUE
SubActivity,,month_start,,Month of campaign start,derived from date_from,TRUE
Virus,,year_onset,,Year of onset,derived from virus_date,TRUE
Virus,,month_onset,,Month of onset,derived from virus_date,TRUE
Virus,,surveillance_type,,Surveillance type,derived from case/ES linkage (human/environmental),TRUE
EnvSample,,virus_type,,Normalised full virus-type list detected,derived: normalised virus-type list from the raw ES virus columns,TRUE
EnvSample,,nvaccine,,Novel OPV2 (nOPV2) detected,derived: nOPV2 detected flag,TRUE
EnvSample,,ev_detect,,Any poliovirus/enterovirus detected,derived: fused 'anything detected' flag (polio or enterovirus),TRUE
LabSpecimen,,culture_to_itd,,Days from culture result to ITD result,derived: itd_result_date - culture_result_date,TRUE
LabSpecimen,,sent_to_seq_result,,Days from sent-for-sequencing to result,derived: seq_result_date - date_sent_for_sequencing,TRUE
SubActivity,,round_num,,Sequential SIA round index,derived: round index within district x vaccine type,TRUE
SubActivity,,max_round_date,,Most recent campaign date in district,derived: max campaign date per district,TRUE
SubActivity,,last_campaign,,Row is the district's most recent campaign,derived: TRUE on the latest campaign per district,TRUE
Virus,,report_date,,Report-date anchor for the positive,derived: onset/collection date anchor for the positive,TRUE
Virus,,measurement,,Virus classification label,"derived: positive classification (e.g. WPV 1, cVDPV 2)",TRUE
Lqas,Year,year,,Campaign year,,TRUE
Lqas,ChildrenChecked,children_checked,,Children checked in the lot,,TRUE
Lqas,ChildrenFoundUnvaccinated,children_found_unvaccinated,,Children found unvaccinated in the lot,,TRUE
Lqas,,coverage,,Lot coverage,derived: 1 - children_found_unvaccinated / children_checked,TRUE
Lqas,,invalid,,Lot invalid flag,derived: TRUE when children_checked is not a valid multiple,TRUE
Lqas,,lqas2_polis,,POLIS 2-level LQAS class (normalised),derived: normalised Lqas2ClassificationName (Pass/Fail/INVALID),TRUE
Lqas,,lqas3_polis,,POLIS 3-level LQAS class (normalised),derived: normalised Lqas3ClassificationName,TRUE
Lqas,,lqas2_derived,,Derived 2-level LQAS class,derived: 2-level class computed from coverage,TRUE
Lqas,,lqas3_derived,,Derived 3-level LQAS class,derived: 3-level class computed from coverage,TRUE
Lqas,,n_lots,,Number of lots in the district-year,derived: lot count per district-year,TRUE
Lqas,,n_pass_polis,,Lots passing (POLIS class),derived: count of POLIS-class passes,TRUE
Lqas,,n_fail_polis,,Lots failing (POLIS class),derived: count of POLIS-class fails,TRUE
Lqas,,n_invalid_polis,,Lots invalid (POLIS class),derived: count of POLIS-class invalids,TRUE
Lqas,,n_pass_derived,,Lots passing (derived class),derived: count of derived-class passes,TRUE
Lqas,,n_fail_derived,,Lots failing (derived class),derived: count of derived-class fails,TRUE
Lqas,,n_invalid_derived,,Lots invalid (derived class),derived: count of derived-class invalids,TRUE
Lqas,,pass_pct_polis,,Percent of valid lots passing (POLIS),derived: n_pass_polis / valid lots x 100,TRUE
Lqas,,pass_pct_derived,,Percent of valid lots passing (derived),derived: n_pass_derived / valid lots x 100,TRUE
Im,,year,,Campaign year,derived: year from activity_planned_date_from_year,TRUE
Im,,n_checked_inhouse,,In-house children checked,derived: sum of households_number_children_checked,TRUE
Im,,n_marked_inhouse,,In-house children marked,derived: sum of households_number_children_marked,TRUE
Im,,missed_frac_inhouse,,In-house missed fraction,derived: 1 - n_marked_inhouse / n_checked_inhouse,TRUE
Im,,n_checked_outhouse,,Out-of-house children checked,derived: sum of out_of_house_number_children_checked,TRUE
Im,,n_marked_outhouse,,Out-of-house children marked,derived: sum of out_of_house_number_children_marked,TRUE
Im,,missed_frac_outhouse,,Out-of-house missed fraction,derived: 1 - n_marked_outhouse / n_checked_outhouse (falls back to mean result),TRUE
Im,,im_status_inhouse,,In-house IM validity status,derived: Valid/Invalid from in-house missed fraction,TRUE
Im,,im_status_outhouse,,Out-of-house IM validity status,derived: Valid/Invalid from out-of-house missed fraction,TRUE
Case,,doses_opv_number,,Doses OPV number,,TRUE
Case,,has_lab_dataset,,Has lab dataset,,TRUE
Case,,geo_source,,Geo source,derived: provenance of the recovered geography,TRUE
Case,,adm0_source,,ADM0 source,derived: provenance of the recovered geography,TRUE
Case,,adm1_source,,ADM1 source,derived: provenance of the recovered geography,TRUE
Case,,adm2_source,,ADM2 source,derived: provenance of the recovered geography,TRUE
Case,,adm1_guid_source,,ADM1 GUID source,derived: provenance of the recovered geography,TRUE
Case,,adm2_guid_source,,ADM2 GUID source,derived: provenance of the recovered geography,TRUE
LabSpecimen,,date_stool_collected,,Date stool collected,,TRUE
LabSpecimen,,date_stool_received_in_lab,,Date stool received in lab,,TRUE
LabSpecimen,,date_finalr_rtpcr_results,,Date finalr RT-PCR results,,TRUE
LabSpecimen,,date_l_arm_isolate,,Date l arm isolate,,TRUE
LabSpecimen,,date_r_arm_isolate,,Date r arm isolate,,TRUE
LabSpecimen,,specimen_epid,,Specimen epid,,TRUE
LabSpecimen,,specimen_anonymous_epid,,Specimen anonymous epid,,TRUE
LabSpecimen,,case_anonymous_epid,,Case anonymous epid,,TRUE
LabSpecimen,,final_cell_culture_result_name,,Final cell culture result name,,TRUE
LabSpecimen,,final_itd_result_name,,Final ITD result name,,TRUE
LabSpecimen,,final_result_sequence_id,,Final result sequence ID,,TRUE
LabSpecimen,,specimen_stool_condition_name,,Specimen stool condition name,,TRUE
LabSpecimen,,adequate_specimen,,Adequate specimen,derived: stool/specimen adequacy flag,TRUE
LabSpecimen,,adequate_specimen_with_condition,,Adequate specimen with condition,derived: stool/specimen adequacy flag,TRUE
LabSpecimen,,case_contact_code,,Case contact code,,TRUE
LabSpecimen,,result_npent,,Result NPENT,,TRUE
LabSpecimen,,report_date_sequence_result_sent,,Report date sequence result sent,,TRUE
LabSpecimen,,collect_to_lab,,Collect to lab,derived: interval in days between the two lab dates,TRUE
LabSpecimen,,lab_to_culture,,Lab to culture,derived: interval in days between the two lab dates,TRUE
LabSpecimen,,collect_to_seq,,Collect to seq,derived: interval in days between the two lab dates,TRUE
LabSpecimen,,adequate,,Adequate,derived: stool/specimen adequacy flag,TRUE
Lqas,,month,,Month,,TRUE
Lqas,,month_for_display,,Month for display,,TRUE
Lqas,,lqas_classification_name,,LQAS classification name,,TRUE
Lqas,,start,,Start,,TRUE
Lqas,,end,,End,,TRUE
Lqas,,pass_count,,Pass count,,TRUE
Lqas,,fail_count,,Fail count,,TRUE
Lqas,,pass_percent,,Pass percent,,TRUE
Lqas,,admin3name,,Admin3name,,TRUE
Lqas,,admin4name,,Admin4name,,TRUE
Lqas,,invalid_count,,Invalid count,,TRUE
Indicators,,level,,Admin level of the row (adm0/adm1/adm2),computed indicator output,TRUE
Indicators,,guid,,Admin unit GUID,computed indicator output,TRUE
Indicators,,indicator,,Indicator code,computed indicator output,TRUE
Indicators,,family,,Indicator family,computed indicator output,TRUE
Indicators,,value,,Indicator value,computed indicator output,TRUE
Indicators,,numerator,,Indicator numerator,computed indicator output,TRUE
Indicators,,denominator,,Indicator denominator,computed indicator output,TRUE
Indicators,,confidence,,Confidence / reliability flag,computed indicator output,TRUE
Indicators,,category,,Indicator category / band,computed indicator output,TRUE
Indicators,,text_code,,Indicator text code,computed indicator output,TRUE
Indicators,,afp_cases,,AFP case count,computed indicator output,TRUE
Indicators,,npafp_cases,,Non-polio AFP case count,computed indicator output,TRUE
Indicators,,npafp_rate,,"Non-polio AFP rate per 100,000 under-15",computed indicator output,TRUE
Indicators,,ev_rate,,Enterovirus isolation rate,computed indicator output,TRUE
Indicators,,stool_adequacy_cond_pct,,Stool adequacy (with condition) percent,computed indicator output,TRUE
Indicators,,under15_pop,,Under-15 population denominator,computed indicator output,TRUE
Indicators,,check,,Validation check name,computed indicator output,TRUE
Indicators,,severity,,Validation severity,computed indicator output,TRUE
Indicators,,n_flagged,,Rows flagged by the check,computed indicator output,TRUE
SubActivity,,admin2fm_data_loaded,,Admin2fm data loaded,,TRUE
SubActivity,,activity_parent_fm_data_loaded,,Activity parent FM data loaded,,TRUE
SubActivity,,activity_parent_im_gender_data_loaded,,Activity parent IM gender data loaded,,TRUE
SubActivity,,activity_parent_lqas_gender_data_loaded,,Activity parent LQAS gender data loaded,,TRUE
SubActivity,,activity_admin_coverage_loaded,,Activity admin coverage loaded,,TRUE
SubActivity,,admin2admin_coverage_loaded,,Admin2admin coverage loaded,,TRUE
SubActivity,,days_from_initial_planned,,Days from initial planned,,TRUE
SubActivity,,admin2coverage_percentage,,Admin2coverage percentage,,TRUE
SubActivity,,activity_parent_pcm_fm_missed_children_percentage,,Activity parent PCM FM missed children percentage,,TRUE
SubActivity,,admin2_pcm_fm_missed_children_percentage,,Admin2 PCM FM missed children percentage,,TRUE
SubActivity,,activity_parent_lqas_children_checked,,Activity parent LQAS children checked,,TRUE
SubActivity,,activity_parent_lqas_children_found_unvaccinated,,Activity parent LQAS children found unvaccinated,,TRUE
SubActivity,,admin2_lqas_children_checked,,Admin2 LQAS children checked,,TRUE
SubActivity,,admin2_lqas_children_found_unvaccinated,,Admin2 LQAS children found unvaccinated,,TRUE
SubActivity,,admin2modality_id,,Admin2modality ID,,TRUE
SubActivity,,admin2modality_code,,Admin2modality code,,TRUE
SubActivity,,admin2modality_name,,Admin2modality name,,TRUE
SubActivity,,activity_parent_lqas_invalid_percentage,,Activity parent LQAS invalid percentage,,TRUE
SubActivity,,activity_parent_days_from_initial_planned,,Activity parent days from initial planned,,TRUE
SubActivity,,admin2_lqas_invalid_percentage,,Admin2 LQAS invalid percentage,,TRUE
SubActivity,,id_activity,,ID activity,parent-activity copy from the activity/sub-activity join,TRUE
SubActivity,,sub_activity_id_activity,,Sub activity ID activity,parent-activity copy from the activity/sub-activity join,TRUE
SubActivity,,activity_number,,Activity number,,TRUE
SubActivity,,activity_parent_code_activity,,Activity parent code activity,parent-activity copy from the activity/sub-activity join,TRUE
SubActivity,,initial_planned_date_activity,,Initial planned date activity,parent-activity copy from the activity/sub-activity join,TRUE
SubActivity,,activity_date_from,,Activity date from,,TRUE
SubActivity,,is_planned_dates_confirmed,,Is planned dates confirmed,,TRUE
SubActivity,,activity_age_group_code,,Activity age group code,,TRUE
SubActivity,,activity_age_group,,Activity age group,,TRUE
SubActivity,,activity_status_code,,Activity status code,,TRUE
SubActivity,,activity_status,,Activity status,,TRUE
SubActivity,,activity_vaccine_type,,Activity vaccine type,,TRUE
SubActivity,,pcmfm_data_loaded,,PCM/FM data loaded,,TRUE
SubActivity,,nb_doses,,Nb doses,,TRUE
SubActivity,,country_population_activity,,Country population activity,parent-activity copy from the activity/sub-activity join,TRUE
SubActivity,,area_population_activity,,Area population activity,parent-activity copy from the activity/sub-activity join,TRUE
SubActivity,,target_population,,Target population,,TRUE
SubActivity,,post_campaign_immunized_percentage,,Post campaign immunized percentage,,TRUE
SubActivity,,activity_children_immunized,,Activity children immunized,,TRUE
SubActivity,,activity_admin_coverage_loaded_activity,,Activity admin coverage loaded activity,parent-activity copy from the activity/sub-activity join,TRUE
SubActivity,,activity_date_to,,Activity date to,,TRUE
SubActivity,,activity_parent_im_hh_missed_children_percentage_activity,,Activity parent IM in-house missed children percentage activity,parent-activity copy from the activity/sub-activity join,TRUE
SubActivity,,activity_parent_im_oh_missed_children_percentage_activity,,Activity parent IM out-of-house missed children percentage activity,parent-activity copy from the activity/sub-activity join,TRUE
SubActivity,,activity_parent_linked_outbreaks_list_activity,,Activity parent linked outbreaks list activity,parent-activity copy from the activity/sub-activity join,TRUE
SubActivity,,activity_parent_round_number_activity,,Activity parent round number activity,parent-activity copy from the activity/sub-activity join,TRUE
SubActivity,,activity_parent_lqas_pass_percentage_activity,,Activity parent LQAS pass percentage activity,parent-activity copy from the activity/sub-activity join,TRUE
SubActivity,,activity_parent_lqas_fail_percentage_activity,,Activity parent LQAS fail percentage activity,parent-activity copy from the activity/sub-activity join,TRUE
SubActivity,,activity_parent_children_inaccessible_activity,,Activity parent children inaccessible activity,parent-activity copy from the activity/sub-activity join,TRUE
SubActivity,,activity_children_inaccessible_activity,,Activity children inaccessible activity,parent-activity copy from the activity/sub-activity join,TRUE
SubActivity,,activity_additional_interventions,,Activity additional interventions,,TRUE
SubActivity,,activity_parent_pcm_fm_missed_children_percentage_activity,,Activity parent PCM FM missed children percentage activity,parent-activity copy from the activity/sub-activity join,TRUE
SubActivity,,approval_date_activity,,Approval date activity,parent-activity copy from the activity/sub-activity join,TRUE
